Epoch: 0, train acc: 0.1401, loss: 2.209326
Epoch: 1, train acc: 0.0595, loss: -0.250871
Epoch: 2, train acc: 0.0537, loss: -1.175175
Epoch: 3, train acc: 0.0463, loss: -1.576824
Epoch: 4, train acc: 0.0466, loss: -1.979466
Epoch: 5, train acc: 0.0461, loss: -2.251612
Epoch: 6, train acc: 0.0430, loss: -2.475172
Epoch: 7, train acc: 0.0422, loss: -2.631475
Epoch: 8, train acc: 0.0387, loss: -2.771426
Epoch: 9, train acc: 0.0422, loss: -2.945728
Epoch: 10, train acc: 0.0384, loss: -3.136281
Epoch: 11, train acc: 0.0354, loss: -3.251979
Epoch: 12, train acc: 0.0351, loss: -3.348858
Epoch: 13, train acc: 0.0365, loss: -3.413618
Epoch: 14, train acc: 0.0334, loss: -3.517956
Epoch: 15, train acc: 0.0343, loss: -3.620450
Epoch: 16, train acc: 0.0334, loss: -3.693120
Epoch: 17, train acc: 0.0343, loss: -3.756681
Epoch: 18, train acc: 0.0332, loss: -3.733411
Epoch: 19, train acc: 0.0345, loss: -3.849568
Epoch: 20, train acc: 0.0332, loss: -3.899395
Epoch: 21, train acc: 0.0332, loss: -3.994832
Epoch: 22, train acc: 0.0329, loss: -4.034565
Epoch: 23, train acc: 0.0321, loss: -4.060532
Epoch: 24, train acc: 0.0318, loss: -4.149828
Epoch: 25, train acc: 0.0321, loss: -4.171908
Epoch: 26, train acc: 0.0310, loss: -4.190189
Epoch: 27, train acc: 0.0312, loss: -4.250598
Epoch: 28, train acc: 0.0310, loss: -4.299194
Epoch: 29, train acc: 0.0315, loss: -4.308561
Epoch: 30, train acc: 0.0302, loss: -4.324646
Epoch: 31, train acc: 0.0307, loss: -4.384590
Epoch: 32, train acc: 0.0310, loss: -4.410664
Epoch: 33, train acc: 0.0291, loss: -4.436013
Epoch: 34, train acc: 0.0321, loss: -4.435171
Epoch: 35, train acc: 0.0288, loss: -4.482270
Epoch: 36, train acc: 0.0318, loss: -4.469772
Epoch: 37, train acc: 0.0299, loss: -4.549585
Epoch: 38, train acc: 0.0307, loss: -4.541348
Epoch: 39, train acc: 0.0307, loss: -4.511381
Epoch: 40, train acc: 0.0296, loss: -4.557010
Epoch: 41, train acc: 0.0296, loss: -4.586372
Epoch: 42, train acc: 0.0288, loss: -4.558337
Epoch: 43, train acc: 0.0302, loss: -4.585358
Epoch: 44, train acc: 0.0299, loss: -4.544258
Epoch: 45, train acc: 0.0332, loss: -4.114896
Epoch: 46, train acc: 0.0318, loss: -4.080866
Epoch: 47, train acc: 0.0321, loss: -4.114925
Epoch: 48, train acc: 0.0329, loss: -4.189644
Epoch: 49, train acc: 0.0321, loss: -4.219889
Epoch: 50, train acc: 0.0307, loss: -4.289923
Epoch: 51, train acc: 0.0310, loss: -4.358772
Epoch: 52, train acc: 0.0315, loss: -4.398756
Epoch: 53, train acc: 0.0315, loss: -4.424347
Epoch: 54, train acc: 0.0304, loss: -4.455609
Epoch: 55, train acc: 0.0312, loss: -4.457519
Epoch: 56, train acc: 0.0288, loss: -4.489599
Epoch: 57, train acc: 0.0307, loss: -4.534255
Epoch: 58, train acc: 0.0310, loss: -4.604766
Epoch: 59, train acc: 0.0304, loss: -4.647058
Epoch: 60, train acc: 0.0315, loss: -4.702221
Epoch: 61, train acc: 0.0296, loss: -4.758652
Epoch: 62, train acc: 0.0285, loss: -4.809588
Epoch: 63, train acc: 0.0296, loss: -4.788308
Epoch: 64, train acc: 0.0302, loss: -4.819952
Epoch: 65, train acc: 0.0296, loss: -4.870043
Epoch: 66, train acc: 0.0288, loss: -4.943993
Epoch: 67, train acc: 0.0296, loss: -4.960019
Epoch: 68, train acc: 0.0293, loss: -4.935381
Epoch: 69, train acc: 0.0304, loss: -4.986000
Epoch: 70, train acc: 0.0296, loss: -4.997759
Epoch: 71, train acc: 0.0293, loss: -5.046345
Epoch: 72, train acc: 0.0288, loss: -5.079048
Epoch: 73, train acc: 0.0293, loss: -5.091418
Epoch: 74, train acc: 0.0285, loss: -5.126913
Epoch: 75, train acc: 0.0285, loss: -5.097122
Epoch: 76, train acc: 0.0291, loss: -5.142773
Epoch: 77, train acc: 0.0291, loss: -5.180725
Epoch: 78, train acc: 0.0285, loss: -5.205688
Epoch: 79, train acc: 0.0299, loss: -5.216675
Epoch: 80, train acc: 0.0282, loss: -5.207503
Epoch: 81, train acc: 0.0282, loss: -5.256340
Epoch: 82, train acc: 0.0285, loss: -5.249923
Epoch: 83, train acc: 0.0285, loss: -5.265184
Epoch: 84, train acc: 0.0280, loss: -5.253440
Epoch: 85, train acc: 0.0282, loss: -5.262023
Epoch: 86, train acc: 0.0291, loss: -5.235351
Epoch: 87, train acc: 0.0288, loss: -5.245094
Epoch: 88, train acc: 0.0282, loss: -5.242510
Epoch: 89, train acc: 0.0285, loss: -5.254644
